IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.107.174,8880,false,SIN,Asia Pacific,Singapore,238 ms,8396 kB/s
47.74.13.66,8880,false,NRT,Asia Pacific,Tokyo,176 ms,8396 kB/s
8.219.194.170,2086,false,SIN,Asia Pacific,Singapore,248 ms,8394 kB/s
8.219.206.53,2082,false,SIN,Asia Pacific,Singapore,242 ms,8392 kB/s
8.222.212.219,443,true,SIN,Asia Pacific,Singapore,250 ms,8388 kB/s
8.222.253.235,80,false,SIN,Asia Pacific,Singapore,242 ms,8384 kB/s
8.222.212.219,80,false,SIN,Asia Pacific,Singapore,241 ms,8381 kB/s
8.219.98.13,80,false,SIN,Asia Pacific,Singapore,243 ms,8378 kB/s
8.219.199.220,2052,false,SIN,Asia Pacific,Singapore,243 ms,8375 kB/s
8.222.221.109,8880,false,SIN,Asia Pacific,Singapore,243 ms,8370 kB/s
8.219.145.245,8080,false,SIN,Asia Pacific,Singapore,238 ms,8367 kB/s
47.74.4.47,8880,false,NRT,Asia Pacific,Tokyo,174 ms,8364 kB/s
8.219.40.255,2052,false,SIN,Asia Pacific,Singapore,242 ms,8363 kB/s
47.245.107.174,2052,false,SIN,Asia Pacific,Singapore,248 ms,8360 kB/s
8.222.212.172,8880,false,SIN,Asia Pacific,Singapore,250 ms,8358 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,239 ms,8349 kB/s
8.219.170.180,2095,false,SIN,Asia Pacific,Singapore,244 ms,8344 kB/s
47.245.114.163,8080,false,SIN,Asia Pacific,Singapore,242 ms,8340 kB/s
8.219.247.203,8880,false,SIN,Asia Pacific,Singapore,242 ms,8337 kB/s
8.219.13.143,8080,false,SIN,Asia Pacific,Singapore,241 ms,8334 kB/s
47.245.114.163,80,false,SIN,Asia Pacific,Singapore,240 ms,8331 kB/s
8.222.214.231,2086,false,SIN,Asia Pacific,Singapore,244 ms,8329 kB/s
8.218.149.193,80,false,HKG,Asia Pacific,Hong Kong,209 ms,8322 kB/s
8.219.152.195,2053,true,SIN,Asia Pacific,Singapore,236 ms,8316 kB/s
8.219.195.47,2052,false,SIN,Asia Pacific,Singapore,244 ms,8309 kB/s
8.219.170.180,2052,false,SIN,Asia Pacific,Singapore,236 ms,8297 kB/s
8.222.198.105,2053,true,SIN,Asia Pacific,Singapore,239 ms,8296 kB/s
8.219.61.52,2095,false,SIN,Asia Pacific,Singapore,250 ms,8292 kB/s
8.222.236.229,80,false,SIN,Asia Pacific,Singapore,246 ms,8288 kB/s
8.222.208.83,2052,false,SIN,Asia Pacific,Singapore,247 ms,8283 kB/s
8.219.104.242,2053,true,SIN,Asia Pacific,Singapore,245 ms,8281 kB/s
8.219.193.22,2083,true,SIN,Asia Pacific,Singapore,244 ms,8280 kB/s
47.91.3.112,8080,false,NRT,Asia Pacific,Tokyo,172 ms,8277 kB/s
8.219.101.72,80,false,SIN,Asia Pacific,Singapore,242 ms,8271 kB/s
8.222.193.208,8880,false,SIN,Asia Pacific,Singapore,248 ms,8270 kB/s
8.219.98.13,2095,false,SIN,Asia Pacific,Singapore,241 ms,8269 kB/s
8.219.103.57,8880,false,SIN,Asia Pacific,Singapore,249 ms,8268 kB/s
8.219.247.203,2086,false,SIN,Asia Pacific,Singapore,238 ms,8267 kB/s
8.222.221.109,80,false,SIN,Asia Pacific,Singapore,242 ms,8264 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,245 ms,8258 kB/s
8.219.73.21,2053,true,SIN,Asia Pacific,Singapore,237 ms,8241 kB/s
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,238 ms,8241 kB/s
8.219.111.147,2095,false,SIN,Asia Pacific,Singapore,239 ms,8237 kB/s
47.245.30.144,2083,true,NRT,Asia Pacific,Tokyo,177 ms,8233 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,245 ms,8227 kB/s
8.222.221.90,80,false,SIN,Asia Pacific,Singapore,243 ms,8225 kB/s
8.222.226.15,80,false,SIN,Asia Pacific,Singapore,244 ms,8223 kB/s
8.219.78.1,80,false,SIN,Asia Pacific,Singapore,245 ms,8216 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,248 ms,8215 kB/s
8.219.5.10,2053,true,SIN,Asia Pacific,Singapore,237 ms,8210 kB/s
47.91.3.179,80,false,NRT,Asia Pacific,Tokyo,168 ms,8206 kB/s
8.222.221.90,2052,false,SIN,Asia Pacific,Singapore,241 ms,8202 kB/s
8.222.211.16,80,false,SIN,Asia Pacific,Singapore,243 ms,8200 kB/s
8.219.6.157,2096,true,SIN,Asia Pacific,Singapore,251 ms,8191 kB/s
8.222.209.223,2082,false,SIN,Asia Pacific,Singapore,243 ms,8190 kB/s
8.219.107.199,2083,true,SIN,Asia Pacific,Singapore,247 ms,8188 kB/s
8.219.152.195,8443,true,SIN,Asia Pacific,Singapore,243 ms,8180 kB/s
8.219.247.203,443,true,SIN,Asia Pacific,Singapore,238 ms,8176 kB/s
8.222.221.109,2083,true,SIN,Asia Pacific,Singapore,244 ms,8175 kB/s
8.219.58.64,8443,true,SIN,Asia Pacific,Singapore,249 ms,8163 kB/s
8.222.226.15,80,false,SIN,Asia Pacific,Singapore,248 ms,8160 kB/s
8.219.60.68,2083,true,SIN,Asia Pacific,Singapore,247 ms,8141 kB/s
8.222.223.34,443,true,SIN,Asia Pacific,Singapore,248 ms,8140 kB/s
8.222.255.15,443,true,SIN,Asia Pacific,Singapore,243 ms,8132 kB/s
8.219.235.164,8443,true,SIN,Asia Pacific,Singapore,241 ms,8130 kB/s
8.219.198.34,2083,true,SIN,Asia Pacific,Singapore,244 ms,8105 kB/s
8.219.228.186,8443,true,SIN,Asia Pacific,Singapore,241 ms,8105 kB/s
8.219.87.34,8443,true,SIN,Asia Pacific,Singapore,245 ms,8105 kB/s
8.222.236.229,2087,true,SIN,Asia Pacific,Singapore,240 ms,8100 kB/s
8.222.193.208,443,true,SIN,Asia Pacific,Singapore,242 ms,8092 kB/s
8.222.210.182,443,true,SIN,Asia Pacific,Singapore,245 ms,8090 kB/s
47.74.40.13,8080,false,NRT,Asia Pacific,Tokyo,174 ms,8085 kB/s
8.222.221.109,443,true,SIN,Asia Pacific,Singapore,239 ms,8085 kB/s
8.219.247.203,2083,true,SIN,Asia Pacific,Singapore,242 ms,8082 kB/s
8.219.238.145,8880,false,SIN,Asia Pacific,Singapore,245 ms,8075 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,247 ms,8074 kB/s
8.219.178.101,8443,true,SIN,Asia Pacific,Singapore,243 ms,8066 kB/s
8.222.212.219,443,true,SIN,Asia Pacific,Singapore,266 ms,8065 kB/s
8.219.126.3,2087,true,SIN,Asia Pacific,Singapore,239 ms,8058 kB/s
8.219.72.51,2082,false,SIN,Asia Pacific,Singapore,245 ms,8054 kB/s
8.222.212.172,2053,true,SIN,Asia Pacific,Singapore,239 ms,8039 kB/s
8.219.178.101,2083,true,SIN,Asia Pacific,Singapore,242 ms,8030 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,246 ms,8028 kB/s
8.222.255.15,8880,false,SIN,Asia Pacific,Singapore,239 ms,8009 kB/s
8.222.212.172,2083,true,SIN,Asia Pacific,Singapore,240 ms,7995 kB/s
8.222.212.172,2087,true,SIN,Asia Pacific,Singapore,244 ms,7993 kB/s
8.219.195.47,8443,true,SIN,Asia Pacific,Singapore,248 ms,7988 kB/s
8.219.159.232,443,true,SIN,Asia Pacific,Singapore,242 ms,7985 kB/s
8.222.213.221,8443,true,SIN,Asia Pacific,Singapore,252 ms,7983 kB/s
8.222.252.150,2053,true,SIN,Asia Pacific,Singapore,252 ms,7965 kB/s
47.236.116.182,2083,true,SIN,Asia Pacific,Singapore,240 ms,7964 kB/s
8.222.212.172,8443,true,SIN,Asia Pacific,Singapore,247 ms,7962 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,271 ms,7959 kB/s
47.91.3.179,8080,false,NRT,Asia Pacific,Tokyo,170 ms,7942 kB/s
8.222.222.64,8443,true,SIN,Asia Pacific,Singapore,247 ms,7941 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,212 ms,7940 kB/s
8.222.212.219,443,true,SIN,Asia Pacific,Singapore,245 ms,7924 kB/s
8.222.211.16,443,true,SIN,Asia Pacific,Singapore,247 ms,7917 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,249 ms,7910 kB/s
8.222.213.221,8443,true,SIN,Asia Pacific,Singapore,247 ms,7897 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,240 ms,7891 kB/s
8.222.212.172,2096,true,SIN,Asia Pacific,Singapore,248 ms,7887 kB/s
8.219.248.47,2087,true,SIN,Asia Pacific,Singapore,245 ms,7886 kB/s
8.222.212.172,443,true,SIN,Asia Pacific,Singapore,248 ms,7879 kB/s
47.245.114.163,2096,true,SIN,Asia Pacific,Singapore,234 ms,7866 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,272 ms,7854 kB/s
8.222.223.34,443,true,SIN,Asia Pacific,Singapore,245 ms,7832 kB/s
8.222.208.83,443,true,SIN,Asia Pacific,Singapore,246 ms,7827 kB/s
8.222.255.15,443,true,SIN,Asia Pacific,Singapore,246 ms,7824 kB/s
47.236.11.84,8880,false,SIN,Asia Pacific,Singapore,245 ms,7824 kB/s
8.222.223.34,2096,true,SIN,Asia Pacific,Singapore,239 ms,7819 kB/s
8.222.244.123,443,true,SIN,Asia Pacific,Singapore,238 ms,7788 kB/s
8.219.238.145,2086,false,SIN,Asia Pacific,Singapore,245 ms,7763 kB/s
8.219.242.208,80,false,SIN,Asia Pacific,Singapore,240 ms,7761 kB/s
8.219.73.188,80,false,SIN,Asia Pacific,Singapore,248 ms,7749 kB/s
8.219.78.1,8880,false,SIN,Asia Pacific,Singapore,243 ms,7700 kB/s
8.222.252.150,2083,true,SIN,Asia Pacific,Singapore,246 ms,7692 kB/s
8.222.222.64,2096,true,SIN,Asia Pacific,Singapore,240 ms,7690 kB/s
8.222.144.117,2095,false,SIN,Asia Pacific,Singapore,240 ms,7688 kB/s
8.222.197.251,8880,false,SIN,Asia Pacific,Singapore,248 ms,7649 kB/s
8.222.144.117,2086,false,SIN,Asia Pacific,Singapore,239 ms,7613 kB/s
8.219.215.214,2087,true,SIN,Asia Pacific,Singapore,241 ms,7605 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,243 ms,7577 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,219 ms,7507 kB/s
8.219.170.232,8880,false,SIN,Asia Pacific,Singapore,242 ms,7459 kB/s
8.222.144.117,80,false,SIN,Asia Pacific,Singapore,241 ms,7431 kB/s
8.222.180.242,2053,true,SIN,Asia Pacific,Singapore,249 ms,7429 kB/s
8.219.58.64,2087,true,SIN,Asia Pacific,Singapore,243 ms,7414 kB/s
47.245.12.38,2053,true,NRT,Asia Pacific,Tokyo,172 ms,7377 kB/s
47.245.94.239,80,false,SIN,Asia Pacific,Singapore,239 ms,7316 kB/s
8.219.98.13,2053,true,SIN,Asia Pacific,Singapore,243 ms,7277 kB/s
8.219.238.145,2053,true,SIN,Asia Pacific,Singapore,242 ms,7214 kB/s
47.245.12.38,2053,true,NRT,Asia Pacific,Tokyo,178 ms,7155 kB/s
8.222.219.34,2083,true,SIN,Asia Pacific,Singapore,246 ms,7091 kB/s
47.74.40.13,2086,false,NRT,Asia Pacific,Tokyo,175 ms,7043 kB/s
8.219.130.96,80,false,SIN,Asia Pacific,Singapore,245 ms,6950 kB/s
8.219.151.193,2087,true,SIN,Asia Pacific,Singapore,244 ms,6928 kB/s
8.219.58.64,2053,true,SIN,Asia Pacific,Singapore,248 ms,6907 kB/s
8.219.58.64,443,true,SIN,Asia Pacific,Singapore,236 ms,6831 kB/s
8.219.248.47,443,true,SIN,Asia Pacific,Singapore,238 ms,6772 kB/s
8.219.167.65,443,true,SIN,Asia Pacific,Singapore,235 ms,6727 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,245 ms,6663 kB/s
47.91.3.179,8080,false,NRT,Asia Pacific,Tokyo,175 ms,6637 kB/s
8.222.137.192,443,true,SIN,Asia Pacific,Singapore,241 ms,6590 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,249 ms,6565 kB/s
8.219.222.8,443,true,SIN,Asia Pacific,Singapore,241 ms,6549 kB/s
8.219.84.214,443,true,SIN,Asia Pacific,Singapore,240 ms,6495 kB/s
8.219.6.157,443,true,SIN,Asia Pacific,Singapore,241 ms,6468 kB/s
8.222.236.229,443,true,SIN,Asia Pacific,Singapore,244 ms,6348 kB/s
8.222.222.64,443,true,SIN,Asia Pacific,Singapore,244 ms,6310 kB/s
8.219.228.186,443,true,SIN,Asia Pacific,Singapore,246 ms,6260 kB/s
8.219.152.195,443,true,SIN,Asia Pacific,Singapore,235 ms,6258 kB/s
8.222.128.131,443,true,SIN,Asia Pacific,Singapore,246 ms,6255 kB/s
47.91.3.179,80,false,NRT,Asia Pacific,Tokyo,171 ms,6238 kB/s
8.222.236.229,443,true,SIN,Asia Pacific,Singapore,241 ms,6183 kB/s
8.222.236.229,443,true,SIN,Asia Pacific,Singapore,238 ms,6083 kB/s
8.219.167.65,443,true,SIN,Asia Pacific,Singapore,238 ms,6076 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,219 ms,5947 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,239 ms,5845 kB/s
47.243.86.79,2052,false,HKG,Asia Pacific,Hong Kong,217 ms,5205 kB/s
47.243.86.79,2052,false,HKG,Asia Pacific,Hong Kong,221 ms,4719 kB/s
8.219.170.223,80,false,SIN,Asia Pacific,Singapore,240 ms,4602 kB/s
8.219.58.64,2096,true,SIN,Asia Pacific,Singapore,245 ms,4444 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,212 ms,4367 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,222 ms,4343 kB/s
47.243.86.79,2052,false,HKG,Asia Pacific,Hong Kong,212 ms,4286 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,215 ms,4208 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,223 ms,4125 kB/s
8.218.149.193,80,false,HKG,Asia Pacific,Hong Kong,216 ms,3929 kB/s
8.219.58.64,443,true,SIN,Asia Pacific,Singapore,240 ms,3925 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,219 ms,3748 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,220 ms,3659 kB/s
47.243.206.135,7778,false,HKG,Asia Pacific,Hong Kong,219 ms,3476 kB/s
47.236.19.213,65432,true,SIN,Asia Pacific,Singapore,237 ms,3369 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,3 ms,3203 kB/s
8.219.58.64,2096,true,SIN,Asia Pacific,Singapore,247 ms,3054 kB/s
47.242.234.98,2053,true,HKG,Asia Pacific,Hong Kong,222 ms,2886 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,219 ms,2880 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,217 ms,2808 kB/s
8.222.161.86,32101,true,SIN,Asia Pacific,Singapore,241 ms,2676 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,224 ms,2619 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,214 ms,2403 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,223 ms,2316 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,221 ms,2230 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,219 ms,2164 kB/s
47.57.216.18,443,true,HKG,Asia Pacific,Hong Kong,214 ms,1992 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,221 ms,1886 kB/s
47.57.216.19,443,true,HKG,Asia Pacific,Hong Kong,227 ms,1310 kB/s
8.219.77.141,80,false,SJC,North America,San Jose,242 ms,1210 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,216 ms,894 kB/s
8.212.41.222,443,true,HKG,Asia Pacific,Hong Kong,220 ms,698 kB/s
8.209.246.24,8080,false,NRT,Asia Pacific,Tokyo,171 ms,655 kB/s
47.242.149.43,13380,true,HKG,Asia Pacific,Hong Kong,228 ms,620 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,243 ms,498 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,224 ms,494 kB/s
8.212.15.39,8080,false,SJC,North America,San Jose,218 ms,459 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,252 ms,399 kB/s
47.57.233.126,80,false,SJC,North America,San Jose,217 ms,359 kB/s
47.57.233.126,80,false,SJC,North America,San Jose,233 ms,357 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,218 ms,354 kB/s
47.57.233.126,80,false,SJC,North America,San Jose,216 ms,354 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,226 ms,349 kB/s
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,236 ms,345 kB/s
8.212.15.39,2096,true,SJC,North America,San Jose,219 ms,306 kB/s
47.57.14.1,80,false,HKG,Asia Pacific,Hong Kong,214 ms,259 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,206 ms,258 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,227 ms,241 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,222 ms,234 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,224 ms,203 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,215 ms,140 kB/s
8.212.15.39,8443,true,SJC,North America,San Jose,220 ms,131 kB/s
8.212.15.39,2086,false,SJC,North America,San Jose,222 ms,116 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,223 ms,88 kB/s
8.212.15.39,2095,false,SJC,North America,San Jose,214 ms,73 kB/s
8.212.15.39,2052,false,SJC,North America,San Jose,217 ms,67 kB/s
8.222.193.65,2052,false,SIN,Asia Pacific,Singapore,243 ms,65 kB/s
8.212.15.39,2083,true,SJC,North America,San Jose,222 ms,64 kB/s
47.91.1.94,80,false,NRT,Asia Pacific,Tokyo,178 ms,54 kB/s
47.91.22.66,80,false,NRT,Asia Pacific,Tokyo,170 ms,54 kB/s
47.74.6.157,80,false,NRT,Asia Pacific,Tokyo,173 ms,54 kB/s
47.74.6.55,80,false,NRT,Asia Pacific,Tokyo,169 ms,53 kB/s
47.91.1.38,80,false,NRT,Asia Pacific,Tokyo,176 ms,53 kB/s
47.245.37.56,80,false,NRT,Asia Pacific,Tokyo,171 ms,53 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,171 ms,53 kB/s
47.74.53.112,80,false,NRT,Asia Pacific,Tokyo,171 ms,53 kB/s
47.245.39.116,80,false,NRT,Asia Pacific,Tokyo,172 ms,52 kB/s
47.245.31.153,80,false,NRT,Asia Pacific,Tokyo,175 ms,52 kB/s
47.74.54.182,80,false,NRT,Asia Pacific,Tokyo,171 ms,50 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,249 ms,48 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,224 ms,45 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,220 ms,44 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,214 ms,43 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,223 ms,43 kB/s
8.222.212.255,80,false,SIN,Asia Pacific,Singapore,238 ms,38 kB/s
8.219.199.70,80,false,SIN,Asia Pacific,Singapore,250 ms,38 kB/s
47.243.179.249,443,true,HKG,Asia Pacific,Hong Kong,214 ms,29 kB/s
8.212.15.39,2053,true,SJC,North America,San Jose,216 ms,25 kB/s
47.74.54.182,2095,false,NRT,Asia Pacific,Tokyo,176 ms,25 kB/s
8.219.110.248,443,true,SIN,Asia Pacific,Singapore,243 ms,25 kB/s
47.74.6.55,2086,false,NRT,Asia Pacific,Tokyo,175 ms,25 kB/s
47.245.31.153,2095,false,NRT,Asia Pacific,Tokyo,170 ms,25 kB/s
47.91.1.38,8880,false,NRT,Asia Pacific,Tokyo,170 ms,25 kB/s
47.91.22.66,2095,false,NRT,Asia Pacific,Tokyo,170 ms,25 kB/s
47.245.59.167,2082,false,NRT,Asia Pacific,Tokyo,176 ms,25 kB/s
47.245.12.189,8880,false,NRT,Asia Pacific,Tokyo,171 ms,25 kB/s
47.245.31.153,8880,false,NRT,Asia Pacific,Tokyo,171 ms,25 kB/s
47.91.22.66,2082,false,NRT,Asia Pacific,Tokyo,170 ms,25 kB/s
47.74.54.182,8080,false,NRT,Asia Pacific,Tokyo,170 ms,25 kB/s
47.245.55.202,2086,false,NRT,Asia Pacific,Tokyo,171 ms,25 kB/s
47.245.39.116,8880,false,NRT,Asia Pacific,Tokyo,173 ms,25 kB/s
47.74.54.182,2086,false,NRT,Asia Pacific,Tokyo,170 ms,25 kB/s
47.74.43.143,2082,false,NRT,Asia Pacific,Tokyo,173 ms,24 kB/s
47.74.43.143,2086,false,NRT,Asia Pacific,Tokyo,174 ms,24 kB/s
47.74.43.143,8080,false,NRT,Asia Pacific,Tokyo,174 ms,24 kB/s
47.245.59.167,2095,false,NRT,Asia Pacific,Tokyo,172 ms,24 kB/s
47.245.39.116,2095,false,NRT,Asia Pacific,Tokyo,173 ms,24 kB/s
47.245.55.202,8080,false,NRT,Asia Pacific,Tokyo,171 ms,24 kB/s
47.245.52.197,2082,false,NRT,Asia Pacific,Tokyo,173 ms,24 kB/s
47.245.31.153,8080,false,NRT,Asia Pacific,Tokyo,169 ms,24 kB/s
47.74.6.157,8880,false,NRT,Asia Pacific,Tokyo,173 ms,24 kB/s
47.245.55.202,2082,false,NRT,Asia Pacific,Tokyo,172 ms,24 kB/s
47.74.6.55,8080,false,NRT,Asia Pacific,Tokyo,170 ms,24 kB/s
47.245.39.116,2052,false,NRT,Asia Pacific,Tokyo,173 ms,23 kB/s
47.245.55.202,2052,false,NRT,Asia Pacific,Tokyo,171 ms,23 kB/s
47.74.54.182,8880,false,NRT,Asia Pacific,Tokyo,170 ms,23 kB/s
47.74.43.143,8880,false,NRT,Asia Pacific,Tokyo,174 ms,23 kB/s
8.212.15.39,8880,false,SJC,North America,San Jose,218 ms,21 kB/s
8.219.110.248,80,false,SIN,Asia Pacific,Singapore,243 ms,21 kB/s
47.243.179.249,8880,false,HKG,Asia Pacific,Hong Kong,226 ms,19 kB/s
47.243.179.249,2082,false,HKG,Asia Pacific,Hong Kong,219 ms,19 kB/s
47.243.179.249,2095,false,HKG,Asia Pacific,Hong Kong,222 ms,19 kB/s
8.219.199.70,8880,false,SIN,Asia Pacific,Singapore,241 ms,18 kB/s
8.222.156.205,2082,false,SIN,Asia Pacific,Singapore,243 ms,18 kB/s
8.219.110.248,8880,false,SIN,Asia Pacific,Singapore,241 ms,18 kB/s
8.219.193.97,2052,false,SIN,Asia Pacific,Singapore,250 ms,18 kB/s
8.222.199.55,2082,false,SIN,Asia Pacific,Singapore,247 ms,18 kB/s
8.219.193.97,2082,false,SIN,Asia Pacific,Singapore,241 ms,17 kB/s
8.219.110.248,2082,false,SIN,Asia Pacific,Singapore,240 ms,17 kB/s
8.219.193.97,2095,false,SIN,Asia Pacific,Singapore,243 ms,17 kB/s
8.222.156.205,8080,false,SIN,Asia Pacific,Singapore,245 ms,17 kB/s
8.222.212.255,2086,false,SIN,Asia Pacific,Singapore,250 ms,17 kB/s
8.219.110.248,2086,false,SIN,Asia Pacific,Singapore,248 ms,17 kB/s
8.222.156.205,2086,false,SIN,Asia Pacific,Singapore,250 ms,17 kB/s
8.222.199.55,2086,false,SIN,Asia Pacific,Singapore,242 ms,17 kB/s
8.222.212.255,8080,false,SIN,Asia Pacific,Singapore,242 ms,17 kB/s
8.222.199.55,8880,false,SIN,Asia Pacific,Singapore,244 ms,17 kB/s
8.219.110.248,2052,false,SIN,Asia Pacific,Singapore,243 ms,17 kB/s
8.219.110.248,2095,false,SIN,Asia Pacific,Singapore,246 ms,16 kB/s
8.212.15.39,2087,true,SJC,North America,San Jose,227 ms,14 kB/s
47.74.6.55,2083,true,NRT,Asia Pacific,Tokyo,170 ms,13 kB/s
47.245.14.74,2083,true,NRT,Asia Pacific,Tokyo,169 ms,13 kB/s
47.74.6.55,8443,true,NRT,Asia Pacific,Tokyo,170 ms,13 kB/s
47.74.6.55,2087,true,NRT,Asia Pacific,Tokyo,169 ms,13 kB/s
47.245.55.202,2053,true,NRT,Asia Pacific,Tokyo,172 ms,13 kB/s
47.91.1.94,8443,true,NRT,Asia Pacific,Tokyo,178 ms,12 kB/s
47.74.43.143,2087,true,NRT,Asia Pacific,Tokyo,177 ms,12 kB/s
47.245.12.189,8443,true,NRT,Asia Pacific,Tokyo,170 ms,12 kB/s
47.245.59.167,2096,true,NRT,Asia Pacific,Tokyo,170 ms,12 kB/s
47.74.6.157,2087,true,NRT,Asia Pacific,Tokyo,172 ms,12 kB/s
47.245.39.116,8443,true,NRT,Asia Pacific,Tokyo,175 ms,12 kB/s
47.245.31.153,2096,true,NRT,Asia Pacific,Tokyo,169 ms,12 kB/s
47.91.22.66,8443,true,NRT,Asia Pacific,Tokyo,176 ms,12 kB/s
47.74.6.55,2053,true,NRT,Asia Pacific,Tokyo,170 ms,12 kB/s
47.245.12.189,2083,true,NRT,Asia Pacific,Tokyo,170 ms,12 kB/s
47.91.1.94,2083,true,NRT,Asia Pacific,Tokyo,173 ms,12 kB/s
8.212.15.39,2082,false,SJC,North America,San Jose,218 ms,12 kB/s
47.243.179.249,8443,true,HKG,Asia Pacific,Hong Kong,221 ms,10 kB/s
47.243.179.249,8443,true,HKG,Asia Pacific,Hong Kong,223 ms,10 kB/s
47.243.179.249,8443,true,HKG,Asia Pacific,Hong Kong,217 ms,10 kB/s
47.243.179.249,2053,true,HKG,Asia Pacific,Hong Kong,224 ms,9 kB/s
47.243.179.249,8443,true,HKG,Asia Pacific,Hong Kong,216 ms,9 kB/s
47.243.179.249,8443,true,HKG,Asia Pacific,Hong Kong,219 ms,9 kB/s
8.222.199.55,2053,true,SIN,Asia Pacific,Singapore,243 ms,9 kB/s
8.222.156.205,2083,true,SIN,Asia Pacific,Singapore,251 ms,9 kB/s
8.219.193.97,2087,true,SIN,Asia Pacific,Singapore,247 ms,9 kB/s
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,242 ms,9 kB/s
8.222.156.205,8443,true,SIN,Asia Pacific,Singapore,238 ms,9 kB/s
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,243 ms,9 kB/s
8.222.199.55,8443,true,SIN,Asia Pacific,Singapore,249 ms,9 kB/s
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,244 ms,9 kB/s
8.219.110.248,8443,true,SIN,Asia Pacific,Singapore,238 ms,9 kB/s
8.219.110.248,8443,true,SIN,Asia Pacific,Singapore,246 ms,9 kB/s
8.219.110.248,2053,true,SIN,Asia Pacific,Singapore,238 ms,9 kB/s
8.222.199.55,2083,true,SIN,Asia Pacific,Singapore,243 ms,9 kB/s
8.219.199.70,2053,true,SIN,Asia Pacific,Singapore,242 ms,8 kB/s
8.212.43.8,443,true,SJC,North America,San Jose,220 ms,0 kB/s
47.74.63.183,80,false,NRT,Asia Pacific,Tokyo,171 ms,0 kB/s
